Course Title,Rating,Provider,Level,Reviews,Type,Duration
Introduction to Corporate Communications,4.7,"University of California, Irvine",Beginner,21.0,Course,1 - 4 Weeks
Data Manipulation in RPA,4.8,UiPath,Beginner,55.0,Course,1 - 3 Months
Professional IQ: Preventing and Solving Problems at Work,4.6,University of Illinois Urbana-Champaign,Beginner,104.0,Specialization,3 - 6 Months
Investments I: Fundamentals of Performance Evaluation,4.7,University of Illinois Urbana-Champaign,Intermediate,891.0,Course,1 - 3 Months
AWS Solutions Architect - Associate,No rating,LearnKartS,Intermediate,0.0,Specialization,1 - 3 Months
Practice Exam for CAPM Certification,4.6,SkillUp EdTech,Advanced,58.0,Course,1 - 4 Weeks
Financial Accounting: Advanced Topics,4.7,University of Illinois Urbana-Champaign,Intermediate,1700.0,Course,1 - 3 Months
Developing a Google SRE Culture,4.7,Google Cloud,Beginner,846.0,Course,1 - 3 Months
API Development on Google Cloud's Apigee API Platform,4.6,Google Cloud,Beginner,1000.0,Course,1 - 3 Months
Machine Learning: Regression,4.8,University of Washington,Mixed,5600.0,Course,1 - 3 Months
Market and Competition in Pricing Strategy,4.8,University of Virginia,Beginner,227.0,Course,1 - 4 Weeks
ELL Success in the Content Classroom: Teacher Toolbox Series,4.6,Arizona State University,Intermediate,244.0,Specialization,3 - 6 Months
Exam Prep AZ-104: Microsoft Azure Administrator Associate,4.2,Whizlabs,Intermediate,70.0,Specialization,1 - 3 Months
Introduction to Semiconductor Packaging,4.6,Arizona State University,Mixed,60.0,Course,1 - 3 Months
Introduction to Python for Cybersecurity ,4.4,Infosec,Intermediate,330.0,Course,1 - 4 Weeks
Bioconductor for Genomic Data Science,3.8,Johns Hopkins University,Mixed,368.0,Course,1 - 4 Weeks
Strategic Leadership and Management Capstone,4.7,University of Illinois Urbana-Champaign,Beginner,280.0,Course,1 - 3 Months
Deep Learning Applications for Computer Vision,4.6,University of Colorado Boulder,Intermediate,64.0,Course,1 - 3 Months
Advanced Microsoft Power BI,4.4,Edureka,Advanced,11.0,Course,1 - 4 Weeks
Principles of Management,4.6,O.P. Jindal Global University,Beginner,15.0,Course,1 - 3 Months
Introduction to Healthcare Accounting,5.0,University of Michigan,Beginner,9.0,Course,1 - 4 Weeks
Anatomy of the Upper and Lower Extremities ,4.9,Yale University,Intermediate,70.0,Course,1 - 3 Months
Applying Machine Learning to your Data with Google Cloud,4.7,Google Cloud,Beginner,1100.0,Course,1 - 3 Months
The Need for Systems Engineering,4.9,University of Colorado Boulder,Beginner,33.0,Course,1 - 3 Months
Create Your First Automation Script Using Selenium and Java,4.5,Coursera Project Network,Beginner,325.0,Guided Project,Less Than 2 Hours
Exploratory Data Analysis,4.7,Johns Hopkins University,Mixed,6100.0,Course,1 - 4 Weeks
Digitalisation in Space Research,4.8,Technical University of Munich (TUM),Intermediate,92.0,Course,1 - 4 Weeks
Fundamentals of Materials Science,4.6,Shanghai Jiao Tong University,Intermediate,156.0,Course,3 - 6 Months
5G Network Fundamentals,4.7,Institut Mines-Télécom,Intermediate,57.0,Course,1 - 3 Months
Generative AI: Supercharge Your Product Management Career,4.5,SkillUp EdTech,Intermediate,22.0,Course,1 - 4 Weeks
Trade & investment:  evidence-based policies for development,4.8,Erasmus University Rotterdam,Intermediate,12.0,Course,1 - 3 Months
Exploratory Data Analysis,No rating,University of Leeds,Intermediate,0.0,Course,1 - 4 Weeks
Multimodal Literacies: Communication and Learning in the Era of Digital Media ,4.8,University of Illinois Urbana-Champaign,Mixed,162.0,Course,1 - 4 Weeks
Exploring C ,4.8,University of Michigan,Intermediate,31.0,Course,1 - 3 Months
"Java Programming: Arrays, Lists, and Structured Data",4.7,Duke University,Beginner,3100.0,Course,1 - 3 Months
Population Health: Health & Health Behaviour,4.0,Universiteit Leiden,Intermediate,33.0,Course,1 - 3 Months
Present with Purpose: Create/Deliver Effective Presentations,4.6,IBM,Beginner,158.0,Course,1 - 4 Weeks
Introduction to Generative AI,4.3,University of Colorado Boulder,Intermediate,59.0,Course,1 - 4 Weeks
Sound and Sonification Design for Interactive Learning Tools,4.0,Georgia Institute of Technology,Intermediate,24.0,Course,1 - 3 Months
Fundamentals of Generative AI for Beginners,4.5,Amazon Web Services,Beginner,29.0,Course,1 - 4 Weeks
Windows Registry Forensics,4.8,Infosec,Intermediate,46.0,Course,1 - 3 Months
Fake News Detection with Machine Learning,4.6,Coursera Project Network,Beginner,249.0,Guided Project,Less Than 2 Hours
Introduction to Cost Accounting,4.5,Coursera Project Network,Beginner,182.0,Guided Project,Less Than 2 Hours
Call Center Customer Service,4.8,CVS Health,Beginner,49.0,Course,1 - 3 Months
Advanced Competitive Strategy,4.7,Ludwig-Maximilians-Universität München (LMU),Mixed,865.0,Course,1 - 3 Months
Climate Change in Water and Sanitation Utilities,No rating,Banco Interamericano de Desarrollo,Beginner,0.0,Course,1 - 3 Months
Data Analysis with R,4.7,IBM,Intermediate,285.0,Course,1 - 3 Months
RF and millimeter-Wave Circuit Design,4.7,Eindhoven University of Technology,Intermediate,198.0,Course,1 - 3 Months
Navigating Healthcare Supply Chain Operations,No rating,Northeastern University,Mixed,0.0,Course,1 - 4 Weeks
Preparing for Your Professional Cloud Security Engineer Journey,4.7,Google Cloud,Beginner,119.0,Course,1 - 3 Months
Differential Equations for Engineers,4.9,The Hong Kong University of Science and Technology,Beginner,2100.0,Course,1 - 3 Months
Getting Started with Microsoft OneNote,4.7,Coursera Project Network,Beginner,28.0,Guided Project,Less Than 2 Hours
Armv8-M Architecture Fundamentals,4.8,Arm,Intermediate,36.0,Course,1 - 3 Months
The Business of Product Management II,4.6,Advancing Women in Tech,Beginner,221.0,Course,1 - 4 Weeks
Mediation and Conflict Resolution,4.7,ESSEC Business School,Intermediate,499.0,Course,1 - 3 Months
Business English: Planning & Negotiating,4.8,University of Washington,Intermediate,554.0,Course,1 - 4 Weeks
Pricing Strategy in Practice,4.7,University of Virginia,Intermediate,165.0,Course,1 - 4 Weeks
Mathematical Biostatistics Boot Camp 1,4.4,Johns Hopkins University,Mixed,496.0,Course,1 - 4 Weeks
Statistical Learning,No rating,Illinois Tech,Intermediate,0.0,Course,1 - 3 Months
Data-Driven Decisions with Power BI,4.3,Knowledge Accelerators,Beginner,238.0,Course,1 - 3 Months
Generative AI: Elevate your Data Engineering Career ,4.9,IBM,Intermediate,10.0,Course,1 - 4 Weeks
Data Analytics Methods for Marketing,4.7,Meta,Beginner,227.0,Course,1 - 4 Weeks
Python with Power BI: Analyzing Financial Data,No rating,Coursera Project Network,Intermediate,0.0,Guided Project,Less Than 2 Hours
Data Visualization for Genome Biology,4.7,University of Toronto,Intermediate,10.0,Course,1 - 3 Months
Python for Finance: Beta and Capital Asset Pricing Model,4.5,Coursera Project Network,Beginner,43.0,Guided Project,Less Than 2 Hours
C for Everyone: Structured Programming,4.6,"University of California, Santa Cruz",Intermediate,744.0,Course,1 - 3 Months
Online education: The foundations of online teaching,4.7,Macquarie University,Beginner,220.0,Course,1 - 3 Months
The Pytorch basics you need to start your ML projects ,3.5,Coursera Project Network,Intermediate,46.0,Guided Project,Less Than 2 Hours
Network Defense Essentials (NDE),4.6,EC-Council,Beginner,85.0,Course,1 - 3 Months
Positioning: What you need for a successful Marketing Strategy,4.4,IE Business School,Beginner,917.0,Course,1 - 4 Weeks
Fundamentals of International Business,4.5,University of London,Beginner,55.0,Course,1 - 4 Weeks
Scrum Master Certification: Scaling Agile and the Team-of-Teams,4.5,LearnQuest,Beginner,421.0,Course,1 - 4 Weeks
Autodesk Fusion 360 Integrated CAD/CAM/CAE,4.7,Autodesk,Intermediate,2000.0,Course,1 - 3 Months
ML Pipelines on Google Cloud,3.2,Google Cloud,Advanced,82.0,Course,1 - 3 Months
Memoir and Personal Essay: Managing Your Relationship with the Reader,4.3,Wesleyan University,Beginner,242.0,Course,1 - 4 Weeks
Data Pipelines with TensorFlow Data Services,4.4,DeepLearning.AI,Intermediate,515.0,Course,1 - 4 Weeks
Supply Chain Software Tools,4.6,Unilever,Beginner,14.0,Course,1 - 4 Weeks
JavaScript Basics,4.7,"University of California, Davis",Beginner,882.0,Course,1 - 4 Weeks
Fraud Detection on Financial Transactions with Machine Learning on Google Cloud,3.8,Google Cloud,Intermediate,15.0,Project,Less Than 2 Hours
Bayesian Statistics,3.8,Duke University,Intermediate,791.0,Course,1 - 3 Months
Negotiation  Fundamentals,4.7,ESSEC Business School,Beginner,1500.0,Course,1 - 3 Months
Art & Activity: Interactive Strategies for Engaging with Art,4.8,The Museum of Modern Art,Intermediate,1200.0,Course,1 - 4 Weeks
Powering your Home Projects with Raspberry Pi,4.9,Johns Hopkins University,Beginner,56.0,Specialization,3 - 6 Months
The Raspberry Pi Platform and Python Programming for the Raspberry Pi,4.7,"University of California, Irvine",Mixed,2700.0,Course,1 - 4 Weeks
Linux Server Management and Security,4.6,University of Colorado System,Intermediate,890.0,Course,1 - 3 Months
Robotics: Perception,4.3,University of Pennsylvania,Intermediate,649.0,Course,1 - 4 Weeks
Introduction to Classical Music,4.9,Yale University,Mixed,3900.0,Course,1 - 3 Months
Making the Case for Robotic Process Automation,4.1,Association of International Certified Professional Accountants,Mixed,93.0,Course,1 - 4 Weeks
Operating Systems Fundamentals,4.8,"Akamai Technologies, Inc.",Beginner,56.0,Course,1 - 3 Months
Introduction to Power Semiconductor Switches,3.4,University of Colorado Boulder,Intermediate,7.0,Course,1 - 4 Weeks
Microsoft SC-900 Exam Preparation and Practice,4.7,Microsoft,Beginner,49.0,Course,1 - 3 Months
Database Management Essentials,4.6,University of Colorado System,Intermediate,3300.0,Course,1 - 3 Months
New Technologies for Business Leaders,4.4,Rutgers the State University of New Jersey,Intermediate,391.0,Course,1 - 3 Months
Oracle Autonomous Database Administration,4.6,Oracle,Intermediate,38.0,Course,1 - 4 Weeks
Portfolio Selection and Risk Management,4.6,Rice University,Mixed,592.0,Course,1 - 3 Months
Adaptability and Resiliency,4.7,"University of California, Davis",Beginner,449.0,Course,1 - 4 Weeks
"Everyday Excel, Part 3 (Projects)",4.8,University of Colorado Boulder,Advanced,263.0,Course,1 - 3 Months
Security Governance & Compliance,4.6,"University of California, Irvine",Mixed,144.0,Course,1 - 4 Weeks
"The Skin, Bones, and Muscles",4.8,MedCerts,Beginner,19.0,Course,1 - 4 Weeks
Herbal Medicine,4.8,University of Minnesota,Intermediate,791.0,Course,1 - 3 Months
Measurement and Analysis,4.5,Unilever,Beginner,17.0,Course,1 - 4 Weeks
The Critical Role of IT Support Staff in Healthcare,4.7,Johns Hopkins University,Beginner,639.0,Course,1 - 4 Weeks
Taxation of Business Entities I: Corporations,4.7,University of Illinois Urbana-Champaign,Intermediate,222.0,Course,1 - 3 Months
Introduction to Personal Finance,4.7,SoFi,Beginner,169.0,Course,1 - 4 Weeks
Fundamentals of Management,4.6,"University of California, Irvine",Mixed,3800.0,Course,1 - 4 Weeks
Preparing for Your Call Center Customer Service Role,4.9,CVS Health,Beginner,19.0,Course,1 - 4 Weeks
Women's Leadership: Boost your skills and drive change,No rating,Banco Interamericano de Desarrollo,Beginner,0.0,Course,1 - 3 Months
Combining Scrum with Other Agile Methodologies,4.7,LearnQuest,Beginner,440.0,Course,1 - 4 Weeks
Data Engineering Capstone Project,4.7,IBM,Advanced,105.0,Course,1 - 3 Months
"Philosophy, Science and Religion: Philosophy and Religion",4.6,The University of Edinburgh,Beginner,495.0,Course,1 - 3 Months
"Medical Emergencies: Airway, Breathing, and Circulation",4.8,University of Colorado System,Beginner,764.0,Course,1 - 3 Months
Consulting Presentations and Storytelling,4.9,Emory University,Beginner,180.0,Course,1 - 3 Months
Investment Strategies and Portfolio Analysis,4.2,Rice University,Mixed,271.0,Course,1 - 4 Weeks
Quantum Optics 2 - Two photons and more,4.9,École Polytechnique,Mixed,121.0,Course,1 - 3 Months
AI Concepts and Strategy,4.4,Rutgers the State University of New Jersey,Beginner,8.0,Course,1 - 4 Weeks
Account Management & Sales Force Design,4.5,West Virginia University,Mixed,258.0,Course,1 - 4 Weeks
Introduction to Programming,4.5,"Birla Institute of Technology & Science, Pilani",Beginner,31.0,Course,1 - 3 Months
Decentralized Finance (DeFi) Deep Dive,4.9,Duke University,Intermediate,262.0,Course,1 - 4 Weeks
Software Architecture,4.5,University of Alberta,Intermediate,888.0,Course,1 - 4 Weeks
"Identifying, Attracting, and Growing Your Digital Audience",4.7,"University of California, Irvine",Beginner,251.0,Course,1 - 4 Weeks
Inventory Management,4.6,"University of California, Irvine",Intermediate,131.0,Course,1 - 4 Weeks
Introduction to Image Processing,4.8,MathWorks,Beginner,118.0,Course,1 - 4 Weeks
Networking Fundamentals,4.7,"Akamai Technologies, Inc.",Beginner,53.0,Course,1 - 3 Months
Introduction to Blockchain for Financial Services,4.7,INSEAD,Beginner,650.0,Course,1 - 3 Months
"C++ For C Programmers, Part B",4.5,"University of California, Santa Cruz",Intermediate,319.0,Course,1 - 3 Months
Pre-MBA Quantitative Skills: Accounting,4.9,Rice University,Beginner,12.0,Course,1 - 3 Months
Project Management: Beyond planning and control,4.8,Politecnico di Milano,Beginner,122.0,Course,1 - 4 Weeks
Introduction to PySpark,3.7,Edureka,Beginner,12.0,Course,1 - 4 Weeks
Sustainable Vikings:  Sustainability & Corporate Social Responsibility in Scandinavia  ,4.7,Copenhagen Business School,Beginner,89.0,Course,1 - 3 Months
Guitar for Beginners,4.8,Berklee,Mixed,2200.0,Course,1 - 3 Months
Leveraging Virtual Assistants for Personal Productivity,4.3,Coursera Instructor Network,Beginner,53.0,Course,1 - 4 Weeks
Architecting with Google Kubernetes Engine: Workloads,4.7,Google Cloud,Intermediate,1200.0,Course,1 - 3 Months
Specialized Models: Time Series and Survival Analysis,4.5,IBM,Intermediate,125.0,Course,1 - 4 Weeks
Supply Chain Planning,4.5,"University of California, Irvine",Intermediate,143.0,Course,1 - 4 Weeks
Tools for Security Specialists,4.6,Codio,Beginner,15.0,Specialization,1 - 3 Months
Recovering the Humankind's Past and Saving the Universal Heritage,4.4,Sapienza University of Rome,Mixed,274.0,Course,1 - 3 Months
Data Visualization with R,4.6,IBM,Beginner,218.0,Course,1 - 4 Weeks
IBM Data Topology,4.8,IBM,Intermediate,28.0,Course,1 - 4 Weeks
Essentials of Palliative Care,4.7,Stanford University,Beginner,75.0,Course,1 - 3 Months
Operationalizing LLMs on Azure,4.4,Duke University,Intermediate,19.0,Course,1 - 4 Weeks
Songwriting: Writing the Music,4.9,Berklee,Intermediate,50.0,Course,1 - 3 Months
Advanced Data Modeling,4.3,Meta,Intermediate,83.0,Course,1 - 4 Weeks
Sports Turf Management: Best Practices,4.9,University of Illinois Urbana-Champaign,Beginner,10.0,Course,1 - 3 Months
Global Health Policy,4.7,The University of Tokyo,Beginner,253.0,Course,1 - 4 Weeks
Chemerinsky on Constitutional Law – Individual Rights and Liberties,4.9,"University of California, Irvine",Beginner,76.0,Course,1 - 3 Months
Mindfulness and Well-being: Foundations,4.8,Rice University,Beginner,764.0,Course,1 - 3 Months
"Transportation, Sustainable Buildings, Green Construction",4.7,Johns Hopkins University,Intermediate,146.0,Course,1 - 4 Weeks
Managing Big Data with MySQL,4.7,Duke University,Mixed,4100.0,Course,1 - 3 Months
Leading People and Teams Capstone,4.8,University of Michigan,Intermediate,485.0,Course,1 - 4 Weeks
Science and Engineering of Climate Change,4.8,EDHEC Business School,Beginner,205.0,Course,1 - 4 Weeks
TOEFL Test-Taking Strategies,4.7,"University of California, Irvine",Beginner,122.0,Course,1 - 4 Weeks
Essentials of Corporate Finance,4.6,The University of Melbourne,Intermediate,1800.0,Specialization,3 - 6 Months
Study Designs in Epidemiology,4.8,Imperial College London,Intermediate,579.0,Course,1 - 4 Weeks
New paradigms in wastewater management,4.8,Politecnico di Milano,Beginner,32.0,Course,1 - 4 Weeks
GIS Applications Across Industries,4.5,"University of California, Davis",Intermediate,33.0,Course,1 - 4 Weeks
New Space: Access to space - Basics,4.7,ISAE-SUPAERO,Beginner,41.0,Course,1 - 3 Months
Diabetes - a Global Challenge,4.8,University of Copenhagen,Mixed,682.0,Course,1 - 3 Months
Pharmaceutical and Medical Device Innovations,4.5,University of Minnesota,Beginner,730.0,Course,1 - 4 Weeks
English Communication for Tech Professionals,4.8,Arizona State University,Mixed,39.0,Course,1 - 3 Months
Immunology: Adaptive Immune System,4.7,Imperial College London,Intermediate,52.0,Course,1 - 3 Months
Research Methodologies,4.7,Queen Mary University of London,Beginner,189.0,Course,1 - 4 Weeks
Anatomy & Physiology: Support & Movement,5.0,Rice University,Intermediate,16.0,Course,1 - 3 Months
"Project Management Job Search, Resume, and Interview Prep",5.0,IBM,Beginner,31.0,Course,1 - 3 Months
English in the Workplace: Soft skills,4.8,Pontificia Universidad Católica de Chile,Intermediate,36.0,Course,1 - 3 Months
Materials Science: 10 Things Every Engineer Should Know,4.7,"University of California, Davis",Mixed,4400.0,Course,1 - 3 Months
Critical Thinking Skills for the Professional,4.8,"University of California, Davis",Beginner,867.0,Course,1 - 4 Weeks
Interactivity with JavaScript,4.7,University of Michigan,Beginner,7200.0,Course,1 - 4 Weeks
Microcontroller and Industrial Applications,4.7,L&T EduTech,Beginner,48.0,Course,1 - 3 Months
Salesforce Basics,4.3,"University of California, Irvine",Beginner,202.0,Course,1 - 4 Weeks
Energy: The Enterprise,4.7,University at Buffalo,Beginner,1000.0,Course,1 - 4 Weeks
Marketing: Customer Needs and Wants,4.5,IESE Business School,Mixed,452.0,Course,1 - 4 Weeks
Human Rights for Open Societies,4.8,Utrecht University,Beginner,506.0,Course,1 - 3 Months
Vector Databases: from Embeddings to Applications,No rating,DeepLearning.AI,Intermediate,0.0,Project,Less Than 2 Hours
Financial Management for Product Leaders,4.6,"University of Maryland, College Park",Beginner,66.0,Course,1 - 4 Weeks
Introduction to Process Safety and Risk Analysis,4.9,"University of California, Davis",Intermediate,34.0,Course,1 - 4 Weeks
Reasoning Across the Disciplines,4.3,The University of North Carolina at Chapel Hill,Beginner,64.0,Course,1 - 3 Months
Confronting The Big Questions: Highlights of Modern Astronomy,4.6,University of Rochester,Beginner,479.0,Course,1 - 4 Weeks
Math behind Moneyball,4.5,University of Houston,Beginner,97.0,Course,1 - 3 Months
The Pronunciation of American English Project,4.7,"University of California, Irvine",Beginner,108.0,Course,1 - 3 Months
Science of Fat Metabolism,4.4,National Academy of Sports Medicine,Intermediate,27.0,Course,1 - 4 Weeks
Programming Reactive Systems (Scala 2 version),No rating,École Polytechnique Fédérale de Lausanne,Intermediate,0.0,Course,1 - 3 Months
Docker for Beginners with Hands-on labs,No rating,KodeKloud,Beginner,0.0,Course,1 - 3 Months
"C++ Basic Structures: Vectors, Pointers, Strings, and Files",4.6,Codio,Beginner,201.0,Course,1 - 4 Weeks
High-Impact Business Writing,4.5,"University of California, Irvine",Beginner,3800.0,Course,1 - 4 Weeks
Statistical Inference and Hypothesis Testing in Data Science Applications,4.8,University of Colorado Boulder,Intermediate,44.0,Course,1 - 3 Months
Object-Oriented Hierarchies in Java,4.7,LearnQuest,Intermediate,173.0,Course,1 - 3 Months
Terraform for absolute beginners,4.4,Coursera Project Network,Beginner,156.0,Guided Project,Less Than 2 Hours
Vowels of American English Pronunciation,4.9,"University of California, Irvine",Beginner,235.0,Course,1 - 3 Months
Capstone: Create your own professional journalistic portfolio,4.7,Michigan State University,Mixed,88.0,Course,1 - 3 Months
IS/IT Governance,4.7,University of Minnesota,Beginner,640.0,Course,1 - 3 Months
Student Success,No rating,American Psychological Association,Beginner,0.0,Specialization,3 - 6 Months
Building Test Automation Framework using Selenium and TestNG,4.6,Coursera Project Network,Advanced,149.0,Guided Project,Less Than 2 Hours
Get started with Microsoft Planner,3.9,Coursera Project Network,Beginner,10.0,Guided Project,Less Than 2 Hours
Material Processing,4.8,Georgia Institute of Technology,Mixed,1000.0,Course,1 - 4 Weeks
Philosophy and the Sciences: Introduction to the Philosophy of Cognitive Sciences,4.6,The University of Edinburgh,Mixed,1400.0,Course,1 - 3 Months
Artificial Intelligence: An Overview,4.5,Politecnico di Milano,Beginner,119.0,Course,1 - 3 Months
Financial Accounting Explained,4.6,Coursera Project Network,Intermediate,79.0,Guided Project,Less Than 2 Hours
Introduction to Reproducibility in Cancer Informatics,No rating,Johns Hopkins University,Intermediate,0.0,Course,1 - 3 Months
Introduction to HTML,4.6,Coursera Project Network,Beginner,2000.0,Guided Project,Less Than 2 Hours
Improving Your Statistical Questions,4.9,Eindhoven University of Technology,Intermediate,111.0,Course,1 - 3 Months
Renewable Energy Futures,4.8,University of Colorado Boulder,Beginner,180.0,Course,1 - 3 Months
Machine Learning with PySpark: Customer Churn Analysis,4.7,Coursera Project Network,Intermediate,6.0,Guided Project,Less Than 2 Hours
Teaching Character and Creating Positive Classrooms ,4.8,Relay Graduate School of Education,Mixed,892.0,Course,1 - 3 Months
Database Design with SQL Server Management Studio (SSMS),4.5,Coursera Project Network,Beginner,122.0,Guided Project,Less Than 2 Hours
Digital Business Models,4.6,Lund University,Beginner,540.0,Course,1 - 3 Months
Tricky American English Pronunciation,4.7,"University of California, Irvine",Beginner,2300.0,Course,1 - 3 Months
Technical Communication,4.4,University of Colorado Boulder,Beginner,16.0,Specialization,1 - 3 Months
Software Architecture Patterns for Big Data,3.6,University of Colorado Boulder,Advanced,24.0,Course,1 - 4 Weeks
Advanced Topics and Future Trends in Database Technologies,4.7,University of Colorado Boulder,Beginner,35.0,Course,1 - 4 Weeks
Workplace Culture for Everyone,4.7,Arizona State University,Beginner,22.0,Specialization,3 - 6 Months
Data Science Methods for Quality Improvement,4.5,University of Colorado Boulder,Intermediate,42.0,Specialization,3 - 6 Months
Customer Centricity with Professor Jagdish Sheth,4.7,Kennesaw State University,Beginner,26.0,Specialization,1 - 3 Months
"The Journey to Diversity, Inclusion and Belonging",4.2,IE Business School,Beginner,24.0,Specialization,3 - 6 Months
Web Application Development: Basic Concepts,4.3,University of New Mexico,Mixed,183.0,Course,1 - 3 Months
Journey of the Universe: The Unfolding of Life,4.7,Yale University,Mixed,428.0,Course,1 - 3 Months
PMP Exam Prep: Project Management Principles ,No rating,"University of Maryland, College Park",Beginner,0.0,Course,1 - 3 Months
Learning Technologies Foundations and Applications,4.5,University of Illinois Urbana-Champaign,Mixed,172.0,Course,1 - 3 Months
Real-World Cloud PM 1 of 3: Cloud Business and Technology,4.6,Advancing Women in Tech,Beginner,52.0,Course,1 - 4 Weeks
Managing Conflict ,No rating,Arizona State University,Beginner,0.0,Course,1 - 3 Months
Global Perspectives of DEI in the Workplace,No rating,University of Colorado Boulder,Beginner,0.0,Specialization,3 - 6 Months
Monetary Policy in the Asia Pacific,4.8,The Hong Kong University of Science and Technology,Intermediate,291.0,Course,1 - 4 Weeks
"Uncommon Sense Teaching: Part 2, Building Community and Habits of Learning",4.9,Deep Teaching Solutions,Intermediate,108.0,Course,1 - 4 Weeks
Introduction to Biology: Biodiversity,4.9,Rice University,Beginner,34.0,Course,1 - 3 Months
Basics of Statutory Compliance and Taxation,4.5,Tally Education and Distribution Services Private Limited,Intermediate,19.0,Course,1 - 4 Weeks
Marketing on TikTok,4.6,Aptly,Beginner,46.0,Course,1 - 4 Weeks
Supply Market Analysis,4.8,Rutgers the State University of New Jersey,Beginner,122.0,Course,1 - 4 Weeks
Precalculus: Relations and Functions,4.7,Johns Hopkins University,Beginner,199.0,Course,1 - 4 Weeks
Machine Learning: Concepts and Applications,3.6,The University of Chicago,Intermediate,16.0,Course,1 - 3 Months
Strategy and Finance for the lifecycle of a Social Business,4.6,Yunus Social Business Fund Bengaluru,Beginner,21.0,Specialization,3 - 6 Months
Digitalisation in Aeronautics,4.6,Technical University of Munich (TUM),Intermediate,168.0,Course,1 - 3 Months
Aromatherapy: Clinical Use of Essential Oils,4.9,University of Minnesota,Beginner,468.0,Course,1 - 3 Months
Vertex AI Search for Retail Agent Builder,No rating,Google Cloud,Advanced,0.0,Course,1 - 3 Months
Spanish Vocabulary: Cultural Experience,4.5,"University of California, Davis",Beginner,551.0,Course,1 - 4 Weeks
"Defining Diversity, Equity and Inclusion in Organizations",4.8,Rice University,Intermediate,165.0,Course,1 - 3 Months
"Targets, Assays & Screening",4.7,Novartis,Intermediate,7.0,Course,1 - 4 Weeks
"Population, Food, and Soil",4.8,Dartmouth College,Beginner,32.0,Course,1 - 4 Weeks
Reproducible Research,4.6,Johns Hopkins University,Mixed,4200.0,Course,1 - 4 Weeks
Understanding Corporate Communications,4.3,Starweaver,Beginner,12.0,Course,1 - 4 Weeks
Introduction to Small Molecule Drug Discovery & Development,4.7,University of Cape Town,Beginner,50.0,Course,1 - 4 Weeks
International Entertainment and Sports Marketing,4.7,Yonsei University,Mixed,451.0,Course,1 - 4 Weeks
Conflict Resolution Skills,4.4,"University of California, Irvine",Mixed,991.0,Course,1 - 3 Months
Case Studies in Personalized Medicine,4.8,Vanderbilt University,Mixed,479.0,Course,1 - 3 Months
Comparative Health Systems,4.6,University of Pennsylvania,Beginner,100.0,Course,1 - 4 Weeks
Digital Footprint,4.6,The University of Edinburgh,Beginner,633.0,Course,1 - 4 Weeks
Corporate Entrepreneurship: Innovating within Corporations,4.5,"University of Maryland, College Park",Beginner,189.0,Specialization,3 - 6 Months
Learn to Teach Java,4.7,University of California San Diego,Beginner,51.0,Specialization,3 - 6 Months
Preparatory Certificate in Finance and Financial Markets,4.5,Corporate Finance Institute,Beginner,8.0,Specialization,3 - 6 Months
Create a Mockup in Figma,4.6,Coursera Project Network,Beginner,41.0,Guided Project,Less Than 2 Hours
Ethical and Regulatory Implications of Generative AI,No rating,Microsoft,Intermediate,0.0,Course,1 - 4 Weeks
EKP1: Modernity and the Emergence of Korean Philosophy,No rating,Sungkyunkwan University,Intermediate,0.0,Course,1 - 3 Months
How to Finance and Grow Your Startup – Without VC,4.6,University of London,Beginner,458.0,Course,1 - 3 Months
Getting Started with Terraform for Google Cloud,4.6,Google Cloud,Beginner,44.0,Course,1 - 3 Months
Fundamentals of Kubernetes Deployment,4.3,LearnQuest,Intermediate,307.0,Course,1 - 3 Months
Alteryx Advanced,No rating,Packt,Intermediate,0.0,Course,1 - 3 Months
Data Privacy and Protection Standards,No rating,Coursera Instructor Network,Beginner,0.0,Course,1 - 4 Weeks
Foundations of Health Equity Research,4.8,Johns Hopkins University,Beginner,165.0,Course,1 - 3 Months
Being a researcher (in Information Science and Technology),4.8,Politecnico di Milano,Beginner,176.0,Course,1 - 3 Months
Introduction to Who Wrote Shakespeare,4.7,University of London,Beginner,249.0,Course,1 - 4 Weeks
Introduction to Github and Visual Studio Code,4.3,Coursera Project Network,Beginner,130.0,Guided Project,Less Than 2 Hours
Real-Time Cyber Threat Detection and Mitigation,4.7,New York University,Intermediate,629.0,Course,1 - 4 Weeks
Digital Business,4.6,École Polytechnique,Beginner,161.0,Specialization,3 - 6 Months
The Finance of Climate Change,4.6,EDHEC Business School,Beginner,97.0,Course,1 - 4 Weeks
Data Storage in Microsoft Azure,4.3,Microsoft,Intermediate,180.0,Course,1 - 3 Months
GenAI Summarization with Langchain: Summarize Text Documents,3.2,Coursera Project Network,Intermediate,6.0,Guided Project,Less Than 2 Hours
Financial Business Accounting and MIS Reports ,4.7,Tally Education and Distribution Services Private Limited,Intermediate,9.0,Course,1 - 3 Months
Incident Detection and Response,4.8,ISC2,Beginner,33.0,Course,1 - 4 Weeks
Finance for Non-Financial Professionals,4.6,"University of California, Irvine",Mixed,4400.0,Course,1 - 4 Weeks
Accounting for Mergers and Acquisitions: Advanced Topics,4.6,University of Illinois Urbana-Champaign,Intermediate,15.0,Course,1 - 3 Months
Bridging the Gap between Strategy Design and Delivery,4.8,Brightline Initiative,Intermediate,774.0,Course,1 - 3 Months
Pharmacy Dosages and Prescriptions Essentials,4.3,MedCerts,Beginner,26.0,Course,1 - 4 Weeks
