Course Title,Rating,Provider,Level,Reviews,Type,Duration / Weeks
Wine Tasting: Sensory Techniques for Wine Analysis,4.7,"University of California, Davis",Beginner,505.0,Course,4 - 12
Organizational Leadership,4.7,Northwestern University,Intermediate,4800.0,Specialization,12 - 24
Introduction to Data Analytics,4.8,Meta,Beginner,330.0,Course,4 - 12
Nuts and Bolts of U.S. Immigration Law,4.9,University of Pennsylvania,Intermediate,141.0,Course,1 - 4
Regression Analysis: Simplify Complex Data Relationships,4.7,Google,Advanced,385.0,Course,4 - 12
Narrative Economics,4.8,Yale University,Beginner,522.0,Course,1 - 4
Payroll and Tax Fundamentals,4.7,"Automatic Data Processing, Inc. (ADP)",Beginner,86.0,Course,1 - 4
Fundamentals of Engineering Exam Review,4.7,Georgia Institute of Technology,Mixed,609.0,Course,4 - 12
Sales and CRM Overview,4.6,Salesforce,Beginner,1100.0,Course,1 - 4
Healthcare IT Support,4.7,Johns Hopkins University,Beginner,1100.0,Specialization,12 - 24
Wind Energy,4.7,Technical University of Denmark (DTU),Mixed,7100.0,Course,12 - 24
Foundations of Business Strategy,4.8,University of Virginia,Beginner,3000.0,Course,1 - 4
Introduction to Cosmetic and Skincare Science,4.6,Olay,Beginner,99.0,Course,4 - 12
"Concepts, Strategies, and Analytics in Performance Marketing and Digital Advertising",4.5,University of Colorado Boulder,Beginner,690.0,Specialization,12 - 24
Corporate Sustainability. Understanding and Seizing the Strategic Opportunity ,4.6,Università Bocconi,Mixed,822.0,Course,4 - 12
Evaluations of AI Applications in Healthcare,4.5,Stanford University,Beginner,233.0,Course,4 - 12
Relationship Management and Business Development ,4.4,Starweaver,Intermediate,92.0,Course,1 - 4
Electronic Music Production,4.8,Berklee,Intermediate,2200.0,Specialization,12 - 24
Understanding Einstein: The Special Theory of Relativity,4.9,Stanford University,Beginner,3000.0,Course,4 - 12
"Modern Robotics:  Mechanics, Planning, and Control",4.7,Northwestern University,Intermediate,1100.0,Specialization,12 - 24
Fundamentals of Reinforcement Learning,4.8,University of Alberta,Intermediate,2800.0,Course,4 - 12
Climate Change and Sustainable Investing,4.7,EDHEC Business School,Beginner,338.0,Specialization,12 - 24
"FinTech: Foundations, Payments, and Regulations",4.6,University of Pennsylvania,Beginner,2400.0,Course,1 - 4
Introduction to Thermodynamics: Transferring Energy from Here to There,4.8,University of Michigan,Beginner,3400.0,Course,4 - 12
Machine Learning,4.6,University of Washington,Intermediate,16000.0,Specialization,12 - 24
 Generative AI: Elevate Your Data Science Career,4.7,IBM,Intermediate,68.0,Course,1 - 4
Computer Forensics,4.7,Infosec,Intermediate,243.0,Specialization,12 - 24
Microsoft Azure Data Fundamentals DP-900 Exam Prep,4.6,Microsoft,Beginner,685.0,Specialization,12 - 24
Medical Terminology I,4.9,Rice University,Beginner,485.0,Course,4 - 12
Principles of UX/UI Design,4.7,Meta,Beginner,833.0,Course,4 - 12
Epidemiology in Public Health Practice,4.7,Johns Hopkins University,Beginner,4300.0,Specialization,12 - 24
Palliative Care Always,4.6,Stanford University,Beginner,118.0,Specialization,12 - 24
Healthcare Management and Finance,4.6,University of Michigan,Beginner,29.0,Specialization,4 - 12
Personal Branding: Stand Out and Succeed ,4.5,University of Michigan,Beginner,24.0,Course,1 - 4
Introduction to Public Speaking,4.8,University of Washington,Beginner,2100.0,Course,4 - 12
Leading Healthcare Quality and Safety,4.8,The George Washington University,Beginner,1300.0,Course,4 - 12
Foundations of Software Testing and Validation,4.6,University of Leeds,Beginner,198.0,Course,1 - 4
The Nuts and Bolts of Machine Learning,4.8,Google,Advanced,367.0,Course,4 - 12
Immunology: The Immune System and its Failures,4.7,Imperial College London,Intermediate,218.0,Specialization,12 - 24
Natural Language Processing in TensorFlow,4.6,DeepLearning.AI,Intermediate,6400.0,Course,1 - 4
Palo Alto Networks Cybersecurity,4.7,Palo Alto Networks,Beginner,603.0,Professional Certificate,12 - 24
Microsoft Power Platform Fundamentals,4.2,Microsoft,Beginner,32.0,Specialization,4 - 12
Akamai Customer Consulting and Support,4.8,"Akamai Technologies, Inc.",Beginner,135.0,Professional Certificate,12 - 24
Akamai Network Engineering,4.8,"Akamai Technologies, Inc.",Beginner,121.0,Professional Certificate,12 - 24
"HTML, CSS, and Javascript for Web Developers",4.7,Johns Hopkins University,Mixed,16000.0,Course,4 - 12
Excel Skills for Business: Intermediate I,4.9,Macquarie University,Intermediate,17000.0,Course,4 - 12
A Law Student's Toolkit,4.7,Yale University,Mixed,1400.0,Course,4 - 12
Essentials of Global Health,4.9,Yale University,Mixed,2000.0,Course,4 - 12
"Sequences, Time Series and Prediction",4.7,DeepLearning.AI,Intermediate,5000.0,Course,1 - 4
Algebra: Elementary to Advanced,4.8,Johns Hopkins University,Beginner,584.0,Specialization,12 - 24
"AI, Business & the Future of Work",4.6,Lund University,Beginner,941.0,Course,1 - 4
Astronomy: Exploring Time and Space,4.8,University of Arizona,Beginner,3700.0,Course,4 - 12
Pre-MBA Statistics,4.5,IIMA - IIM Ahmedabad,Beginner,218.0,Course,4 - 12
Advanced React,4.6,Meta,Intermediate,1100.0,Course,1 - 4
OWASP Top 10 - 2021,4.6,Infosec,Intermediate,101.0,Specialization,12 - 24
Web Applications for Everybody,4.7,University of Michigan,Intermediate,9100.0,Specialization,12 - 24
"Information Systems Auditing, Controls and Assurance",4.7,The Hong Kong University of Science and Technology,Beginner,3600.0,Course,1 - 4
Software Architecture for Big Data,3.4,University of Colorado Boulder,Advanced,86.0,Specialization,4 - 12
Circular Economy - Sustainable Materials Management,4.8,Lund University,Beginner,1900.0,Course,4 - 12
Leading Diverse Teams & Organizations,4.7,University of Michigan,Beginner,431.0,Course,1 - 4
Creative Thinking: Techniques and Tools for Success,4.7,Imperial College London,Beginner,4400.0,Course,4 - 12
Entrepreneurial Finance: Strategy and Innovation,4.5,Duke University,Intermediate,1300.0,Specialization,12 - 24
Python Basics,4.8,University of Michigan,Beginner,17000.0,Course,1 - 4
Introduction to Genetics and Evolution,4.8,Duke University,Mixed,1600.0,Course,4 - 12
Antibiotic Stewardship ,4.6,Stanford University,Advanced,578.0,Course,4 - 12
ChatGPT Advanced Data Analysis,4.8,Vanderbilt University,Beginner,472.0,Course,4 - 12
AI Engineering,4.7,Scrimba,Intermediate,54.0,Specialization,4 - 12
Introduction to Calculus,4.8,The University of Sydney,Intermediate,3600.0,Course,4 - 12
What is Compliance?,4.8,University of Pennsylvania,Mixed,1300.0,Course,1 - 4
ESG and Climate Change,4.8,University of Pennsylvania,Mixed,367.0,Course,1 - 4
Introduction to Intellectual Property,4.8,University of Pennsylvania,Beginner,931.0,Course,1 - 4
Miracles of Human Language: An Introduction to Linguistics,4.7,Universiteit Leiden,Beginner,2400.0,Course,4 - 12
Fundamentals of Immunology,4.7,Rice University,Intermediate,2100.0,Specialization,12 - 24
Learning and Development,4.8,HRCI,Beginner,411.0,Course,1 - 4
Marketing Mix Implementation,4.7,IE Business School,Beginner,5700.0,Specialization,12 - 24
MBA Essentials,4.6,University of Glasgow,Intermediate,81.0,Course,1 - 4
AI and Public Health,4.7,DeepLearning.AI,Beginner,171.0,Course,1 - 4
Operations and Process Management,5.0,Illinois Tech,Intermediate,22.0,Course,4 - 12
Corporate Communications,4.7,"University of California, Irvine",Beginner,32.0,Specialization,4 - 12
Corporate & Commercial Law I: Contracts & Employment Law,4.8,University of Illinois Urbana-Champaign,Intermediate,1200.0,Course,4 - 12
Fundamentals of GIS,4.8,"University of California, Davis",Beginner,5600.0,Course,1 - 4
.NET FullStack Developer,4.1,Board Infinity,Intermediate,202.0,Specialization,4 - 12
Supply Chain Principles,4.6,Georgia Institute of Technology,Mixed,2100.0,Course,4 - 12
MathWorks Computer Vision Engineer,4.7,MathWorks,Beginner,212.0,Professional Certificate,12 - 24
CVS Health Retail Customer Service,4.7,CVS Health,Beginner,147.0,Professional Certificate,12 - 24
International Organizations Management ,4.8,University of Geneva,Beginner,1800.0,Course,4 - 12
Engineering Project Management,4.7,Rice University,Beginner,4400.0,Specialization,12 - 24
Fundamentals of UI/UX Design,4.5,Microsoft,Mixed,56.0,Course,1 - 4
Introduction to International Criminal Law,4.8,Case Western Reserve University,Mixed,3700.0,Course,4 - 12
"Speak English Professionally: In Person, Online & On the Phone",4.7,Georgia Institute of Technology,Mixed,10000.0,Course,4 - 12
Gamification,4.8,University of Pennsylvania,Mixed,2400.0,Course,4 - 12
Big History - From the Big Bang until Today,4.6,University of Amsterdam,Beginner,240.0,Course,4 - 12
Active Listening: Enhancing Communication Skills,4.7,Coursera Instructor Network,Beginner,144.0,Course,1 - 4
The Digital Marketing Revolution,4.7,University of Illinois Urbana-Champaign,Beginner,1600.0,Course,1 - 4
Positive Psychology: Applications and Interventions,4.8,University of Pennsylvania,Beginner,2100.0,Course,1 - 4
Microsoft PL-300 Exam Preparation and Practice,4.6,Microsoft,Beginner,191.0,Course,4 - 12
Solar Energy Basics,4.8,The State University of New York,Beginner,2400.0,Course,4 - 12
Culture-Driven Team Building,4.6,University of Pennsylvania,Beginner,1000.0,Specialization,12 - 24
Abnormal Psychology,4.8,Wesleyan University,Beginner,540.0,Specialization,12 - 24
Introduction to Environmental Science,4.7,Dartmouth College,Beginner,166.0,Specialization,4 - 12
Introduction to Git and GitHub,4.8,Google,Beginner,7400.0,Course,1 - 4
Work Smarter with Microsoft PowerPoint,4.7,Microsoft,Beginner,694.0,Course,4 - 12
Overcoming Dyslexia,4.8,Yale University,Beginner,788.0,Course,4 - 12
University Teaching,4.8,The University of Hong Kong,Beginner,1400.0,Course,4 - 12
Cloud-Native Development with OpenShift and Kubernetes,4.6,Red Hat,Intermediate,163.0,Specialization,12 - 24
Creative Designing in Power BI ,4.5,Microsoft,Beginner,160.0,Course,1 - 4
HTML and CSS in depth,4.7,Meta,Beginner,1600.0,Course,1 - 4
Customer Relationship Management,4.5,Starweaver,Beginner,104.0,Course,1 - 4
Diversity and Inclusion in Education,4.8,University of Glasgow,Intermediate,227.0,Course,1 - 4
Integrative Health and Medicine,4.8,University of Minnesota,Beginner,1700.0,Specialization,12 - 24
The Fundamentals of Personal Finance,4.6,SoFi,Beginner,267.0,Specialization,12 - 24
English for Journalism,4.8,University of Pennsylvania,Mixed,2700.0,Course,4 - 12
Human Anatomy & Physiology I,4.8,Rice University,Intermediate,68.0,Specialization,12 - 24
Applied Computational Fluid Dynamics,4.7,Siemens,Intermediate,106.0,Course,4 - 12
Data Visualization with Advanced Excel,4.8,PwC,Beginner,3000.0,Course,1 - 4
ESG Impact: Investor Perspective,4.7,University of Pennsylvania,Mixed,206.0,Course,1 - 4
Data Science: Statistics and Machine Learning,4.4,Johns Hopkins University,Intermediate,7100.0,Specialization,12 - 24
Computational Neuroscience,4.6,University of Washington,Beginner,1100.0,Course,4 - 12
Health Behavior Change: From Evidence to Action,4.8,Yale University,Beginner,397.0,Course,4 - 12
Machine Learning Foundations for Product Managers,4.6,Duke University,Beginner,433.0,Course,4 - 12
Introduction to Programming with MATLAB,4.8,Vanderbilt University,Beginner,18000.0,Course,4 - 12
Introduction to Back-End Development,4.7,Meta,Beginner,3200.0,Course,1 - 4
Google Advanced Data Analytics Capstone,4.9,Google,Advanced,763.0,Course,1 - 4
Applied Data Science Capstone,4.7,IBM,Intermediate,7100.0,Course,4 - 12
Programming in Python,4.6,Meta,Beginner,1400.0,Course,4 - 12
Conflict Management For Everyone,4.6,Arizona State University,Beginner,13.0,Specialization,12 - 24
Extended Reality for Everybody,4.7,University of Michigan,Beginner,505.0,Specialization,4 - 12
Financing and Investing in Infrastructure,4.8,Università Bocconi,Mixed,1900.0,Course,4 - 12
Fractal Data Science,4.6,Fractal Analytics,Beginner,163.0,Professional Certificate,12 - 24
How to Write and Publish a Scientific Paper (Project-Centered Course),4.6,École Polytechnique,Mixed,2600.0,Course,1 - 4
Oracle SQL Databases,4.6,LearnQuest,Beginner,702.0,Specialization,12 - 24
Global Diplomacy: the United Nations in the World,4.7,University of London,Beginner,1600.0,Course,4 - 12
Chip based VLSI design for Industrial Applications,4.7,L&T EduTech,Intermediate,9.0,Specialization,12 - 24
Managing Social and Human Capital,4.5,University of Pennsylvania,Beginner,2500.0,Course,1 - 4
Chemical Hazards and Process Safety,5.0,"University of California, Davis",Advanced,43.0,Specialization,12 - 24
Finance for Technical Managers,4.7,University of Colorado Boulder,Beginner,134.0,Specialization,12 - 24
Introduction to Financial Engineering and Risk Management,4.6,Columbia University,Intermediate,209.0,Course,4 - 12
BI Essentials for Finance Analysts (Power BI Edition),4.7,Corporate Finance Institute,Beginner,19.0,Specialization,12 - 24
"Negotiation, Mediation and Conflict Resolution",4.7,ESSEC Business School,Beginner,2100.0,Specialization,12 - 24
Executive Data Science,4.5,Johns Hopkins University,Beginner,11000.0,Specialization,4 - 12
Algorithmic Toolbox,4.6,University of California San Diego,Intermediate,12000.0,Course,4 - 12
"Introduction to Web Development with HTML, CSS, JavaScript",4.6,IBM,Beginner,2100.0,Course,4 - 12
Sustainable Cities,4.6,Johns Hopkins University,Intermediate,303.0,Specialization,12 - 24
International Marketing & Cross Industry Growth,4.7,Yonsei University,Beginner,2200.0,Specialization,12 - 24
"Introduction to Financial Analysis - The ""Why?""",4.7,University of Illinois Urbana-Champaign,Beginner,202.0,Course,1 - 4
Doing more with Google Sheets,4.6,Google Cloud,Beginner,1300.0,Course,4 - 12
People Analytics,4.6,University of Pennsylvania,Mixed,6000.0,Course,1 - 4
Electric Industry Operations and Markets,4.8,Duke University,Beginner,1300.0,Course,1 - 4
Launch Your Online Business,4.7,The State University of New York,Beginner,655.0,Course,1 - 4
Politics and Economics of International Energy,4.7,Sciences Po,Beginner,1800.0,Course,4 - 12
An Introduction to Learning Experience Design (LXD),4.9,University of Michigan,Beginner,16.0,Specialization,4 - 12
Introduction to Project Management ,4.7,IBM,Beginner,1100.0,Course,4 - 12
"Psychology of Anxiety, Mood, Substance Use, and Addictive Behaviors",4.8,American Psychological Association,Beginner,33.0,Specialization,12 - 24
Auditing I: Conceptual Foundations of Auditing,4.7,University of Illinois Urbana-Champaign,Intermediate,576.0,Course,4 - 12
Introduction to Computer Vision and Image Processing,4.3,IBM,Beginner,1200.0,Course,4 - 12
Learn to Speak Korean 1,4.9,Yonsei University,Beginner,11000.0,Course,4 - 12
The Science of Stem Cells,4.7,American Museum of Natural History,Intermediate,2900.0,Course,4 - 12
Healthcare Organization Operations,4.6,Rutgers the State University of New Jersey,Beginner,614.0,Specialization,12 - 24
AI in Healthcare Capstone,4.6,Stanford University,Mixed,209.0,Course,4 - 12
Liabilities and Equity in Accounting,4.3,Intuit,Beginner,649.0,Course,1 - 4
ITIL 4 Certification,4.2,EDUCBA,Beginner,40.0,Specialization,12 - 24
American Contract Law I,4.8,Yale University,Beginner,913.0,Course,4 - 12
Emotional Intelligence: Cultivating Immensely Human Interactions,4.7,University of Michigan,Intermediate,339.0,Course,1 - 4
Deploy and Maintain Power BI Assets and Capstone project,4.3,Microsoft,Beginner,127.0,Course,4 - 12
Project Management Fundamentals,4.5,Microsoft,Beginner,69.0,Course,1 - 4
Innovation Management,4.7,Erasmus University Rotterdam,Beginner,2000.0,Course,4 - 12
Architecting with Google Kubernetes Engine,4.6,Google Cloud,Beginner,5100.0,Specialization,12 - 24
Write Your First Novel,4.3,Michigan State University,Beginner,322.0,Course,12 - 24
Climate Change: Carbon Capture and Storage,4.8,The University of Edinburgh,Mixed,32.0,Course,4 - 12
"Intro to Snowflake for Devs, Data Scientists, Data Engineers",4.6,Snowflake,Beginner,17.0,Course,1 - 4
Marketing with TikTok,4.6,Aptly,Beginner,87.0,Specialization,4 - 12
Six Sigma Principles ,4.7,Kennesaw State University,Beginner,7800.0,Course,1 - 4
Linear Circuits 1: DC Analysis,4.5,Georgia Institute of Technology,Mixed,1500.0,Course,4 - 12
Object Oriented Java Programming: Data Structures and Beyond,4.7,University of California San Diego,Intermediate,7100.0,Specialization,12 - 24
Modern Security Operations,4.2,Google Cloud,Beginner,6.0,Course,4 - 12
Photography Basics and Beyond: From Smartphone to DSLR,4.7,Michigan State University,Beginner,6300.0,Specialization,12 - 24
Introduction to Risk Management,4.6,New York Institute of Finance,Beginner,501.0,Course,4 - 12
"Organizational Leadership in Diversity, Equity & Inclusion",4.8,Rice University,Intermediate,259.0,Specialization,12 - 24
Tools and Techniques for Managing Stress,4.6,Starweaver,Beginner,17.0,Course,1 - 4
Science Literacy ,4.3,University of Alberta,Beginner,247.0,Course,4 - 12
Introduction to Medical Software,4.8,Yale University,Intermediate,196.0,Course,12 - 24
Privacy Law and Data Protection,4.8,University of Pennsylvania,Mixed,738.0,Course,1 - 4
Everyday Parenting: The ABCs of Child Rearing,4.9,Yale University,Beginner,2900.0,Course,1 - 4
Generative AI in HR - Impact and Application of Gen AI,4.4,Board Infinity,Beginner,90.0,Course,1 - 4
UCI Project Management,4.7,"University of California, Irvine",Beginner,279.0,Professional Certificate,12 - 24
Project Launch,4.7,"University of California, Irvine",Beginner,241.0,Course,4 - 12
More Introduction to Financial Accounting,4.8,University of Pennsylvania,Mixed,515.0,Course,4 - 12
Build Better Generative Adversarial Networks (GANs),4.7,DeepLearning.AI,Intermediate,652.0,Course,1 - 4
Inspired Leadership,4.7,Case Western Reserve University,Intermediate,2400.0,Specialization,12 - 24
Healthcare Marketplace,4.5,University of Minnesota,Beginner,1400.0,Specialization,12 - 24
Using Databases with Python,4.8,University of Michigan,Beginner,21000.0,Course,4 - 12
Introduction to Mechanics,4.6,Rice University,Intermediate,200.0,Specialization,4 - 12
"Ethics, Technology and Engineering ",4.6,Eindhoven University of Technology,Beginner,767.0,Course,4 - 12
Introduction to Cybersecurity Tools & Cyberattacks,4.6,IBM,Beginner,15000.0,Course,4 - 12
Introduction to Computers and Operating Systems and Security,4.8,Microsoft,Beginner,1000.0,Course,1 - 4
BIM Fundamentals for Engineers,4.7,National Taiwan University,Beginner,1700.0,Course,4 - 12
Advanced Global Procurement and Sourcing,4.1,Rutgers the State University of New Jersey,Intermediate,16.0,Specialization,12 - 24
"Black Canadians: History, Presence, and Anti-Racist Futures",4.9,University of Alberta,Beginner,33.0,Course,1 - 4
Data Scientist Career Guide and Interview Preparation,4.7,IBM,Beginner,101.0,Course,1 - 4
Arts and Heritage Management,4.8,Università Bocconi,Mixed,1400.0,Course,4 - 12
Strategy and Sustainability,4.7,IESE Business School,Beginner,512.0,Course,4 - 12
Computer Security and Systems Management,4.6,University of Colorado System,Beginner,1800.0,Specialization,12 - 24
Digital Transformation,4.8,University of Virginia,Beginner,6100.0,Course,1 - 4
Compensation and Benefits,4.7,HRCI,Beginner,226.0,Course,1 - 4
The Arts and Science of Relationships: Understanding Human Needs,4.5,University of Toronto,Beginner,1700.0,Course,4 - 12
International Law In Action: Investigating and Prosecuting International Crimes,4.8,Universiteit Leiden,Mixed,654.0,Course,4 - 12
Semiconductor Packaging,4.6,Arizona State University,Beginner,94.0,Specialization,12 - 24
Object Oriented Programming,4.7,University of London,Intermediate,137.0,Specialization,4 - 12
Mindfulness and Well-being,4.8,Rice University,Beginner,1000.0,Specialization,12 - 24
Effective Business Presentations with Powerpoint,4.5,PwC,Beginner,1100.0,Course,1 - 4
Measure and Optimize Social Media Marketing Campaigns,4.9,Meta,Beginner,1700.0,Course,1 - 4
Security Principles,4.7,ISC2,Beginner,355.0,Course,4 - 12
Cryptocurrency and Blockchain: An Introduction to Digital Currencies,4.6,University of Pennsylvania,Mixed,1500.0,Course,1 - 4
Design Thinking for Innovation,4.7,University of Virginia,Beginner,8600.0,Course,4 - 12
AI for Medical Prognosis ,4.7,DeepLearning.AI,Intermediate,767.0,Course,1 - 4
Art for Games,4.5,Michigan State University,Beginner,347.0,Specialization,12 - 24
Spacecraft Dynamics and Control,4.8,University of Colorado Boulder,Advanced,418.0,Specialization,12 - 24
Introduction to Data Engineering,4.7,IBM,Beginner,2600.0,Course,1 - 4
Speaking to inform:  Discussing complex ideas with clear explanations and dynamic slides,4.8,University of Washington,Beginner,396.0,Course,4 - 12
Battery Technologies,4.7,Arizona State University,Beginner,97.0,Specialization,12 - 24
Leadership Strategies for AI and Generative AI,4.7,Fractal Analytics,Beginner,84.0,Specialization,12 - 24
Driving business towards the Sustainable Development Goals,4.8,Erasmus University Rotterdam,Beginner,1400.0,Course,4 - 12
International Security Management,4.7,Erasmus University Rotterdam,Beginner,1100.0,Course,4 - 12
Certified Ethical Hacking (v12),4.7,LearnKartS,Intermediate,41.0,Specialization,4 - 12
Financial Statement Analysis,4.6,Intuit,Beginner,512.0,Course,1 - 4
AI for Course Design,3.7,University of Colorado Boulder,Beginner,9.0,Course,1 - 4
FinTech Law and Policy,4.8,Duke University,Beginner,846.0,Course,4 - 12
Stakeholder Management  ,4.4,Starweaver,Beginner,34.0,Course,1 - 4
Drug Discovery ,4.6,University of California San Diego,Beginner,3700.0,Course,4 - 12
C Programming with Linux,4.6,Dartmouth College,Beginner,342.0,Specialization,12 - 24
Kotlin for Java Developers,4.7,JetBrains,Intermediate,2000.0,Course,4 - 12
Schizophrenia,4.8,Wesleyan University,Intermediate,2200.0,Course,4 - 12
Compliance and Risk Management,4.8,HRCI,Beginner,140.0,Course,4 - 12
Introduction to Self-Driving Cars,4.7,University of Toronto,Advanced,2800.0,Course,4 - 12
Gender Analytics: Gender Equity through Inclusive Design,4.8,University of Toronto,Beginner,527.0,Specialization,12 - 24
Getting Started with Git and GitHub,4.6,IBM,Beginner,1200.0,Course,1 - 4
Understanding child development: from synapse to society,4.6,Utrecht University,Beginner,301.0,Course,4 - 12
FinTech: Finance Industry Transformation and Regulation,4.7,The Hong Kong University of Science and Technology,Beginner,804.0,Specialization,12 - 24
Generative AI in Marketing,4.4,University of Virginia Darden School Foundation,Beginner,27.0,Specialization,4 - 12
Materials Science for Technological Application,4.8,Arizona State University,Beginner,58.0,Specialization,12 - 24
Introduction to Model-Based Systems Engineering,4.2,Siemens,Beginner,37.0,Course,4 - 12
R Programming,4.5,Johns Hopkins University,Intermediate,22000.0,Course,1 - 4
Coaching Skills for Managers,4.8,"University of California, Davis",Intermediate,2700.0,Specialization,12 - 24
Sustainable Fashion,4.8,Copenhagen Business School,Beginner,722.0,Course,4 - 12
Introduction to Cybersecurity Fundamentals,4.7,Coursera Instructor Network,Beginner,285.0,Course,1 - 4
Diversity and inclusion in the workplace,4.7,ESSEC Business School,Beginner,933.0,Course,1 - 4
Finance for Non-Financial Managers,4.4,Emory University,Intermediate,405.0,Course,4 - 12
Epigenetic Control of Gene Expression,4.8,The University of Melbourne,Mixed,801.0,Course,4 - 12
Sustainability Consulting,5.0,University of Illinois Urbana-Champaign,Beginner,10.0,Course,4 - 12
Fundamentals of Computing,4.8,Rice University,Beginner,4000.0,Specialization,12 - 24
Coding Interview Preparation,4.6,Meta,Intermediate,520.0,Course,1 - 4
Biomedical Visualisation,4.6,University of Glasgow,Intermediate,446.0,Course,1 - 4
Google SEO Fundamentals,4.8,"University of California, Davis",Mixed,3500.0,Course,1 - 4
"Introduction to HTML, CSS, & JavaScript",4.4,IBM,Beginner,159.0,Course,1 - 4
Financial Planning for Young Adults,4.6,University of Illinois Urbana-Champaign,Beginner,1300.0,Course,4 - 12
Science of Diet and Exercise,4.5,National Academy of Sports Medicine,Intermediate,103.0,Specialization,1 - 4
BigQuery for Data Analysts,4.5,Google Cloud,Intermediate,28.0,Course,4 - 12
Pre-MBA Quantitative Skills,4.6,Rice University,Beginner,39.0,Specialization,12 - 24
Introduction to Embedded Systems Software and Development Environments,4.5,University of Colorado Boulder,Intermediate,613.0,Course,1 - 4
Exploratory Data Analysis for Machine Learning,4.6,IBM,Intermediate,1800.0,Course,4 - 12
Strategic Business Analytics,4.4,ESSEC Business School,Advanced,1300.0,Specialization,12 - 24
Positive Psychology: Resilience Skills,4.9,University of Pennsylvania,Beginner,2100.0,Course,1 - 4
Positive Psychology ,4.7,The University of North Carolina at Chapel Hill,Mixed,5900.0,Course,4 - 12
Computational Social Science,4.6,"University of California, Davis",Beginner,1000.0,Specialization,12 - 24
Supply Chain Finance and Blockchain Technology,4.5,New York Institute of Finance,Intermediate,360.0,Specialization,12 - 24
3D CAD Fundamental,4.7,National Taiwan University,Beginner,590.0,Course,4 - 12
Visual Elements of User Interface Design,4.7,California Institute of the Arts,Beginner,6000.0,Course,4 - 12
Office Productivity Software,4.7,SkillUp EdTech,Beginner,160.0,Specialization,12 - 24
Deep Neural Networks with PyTorch,4.4,IBM,Intermediate,1700.0,Course,4 - 12
Introduction to Deep Learning & Neural Networks with Keras,4.7,IBM,Intermediate,1600.0,Course,4 - 12
"Anatomy of the Chest, Neck, Abdomen, and Pelvis",4.8,Yale University,Intermediate,1700.0,Course,4 - 12
Architecting Solutions on AWS,4.8,Amazon Web Services,Intermediate,307.0,Course,1 - 4
Understanding the Enterprise Systems Environment,4.7,SAP,Beginner,141.0,Course,4 - 12
Python for Cybersecurity,4.4,Infosec,Intermediate,408.0,Specialization,12 - 24
Sample-based Learning Methods,4.8,University of Alberta,Intermediate,1200.0,Course,4 - 12
Introduction to Typography,4.8,California Institute of the Arts,Beginner,5600.0,Course,1 - 4
Supply Chain Operations,4.8,Rutgers the State University of New Jersey,Beginner,4100.0,Course,1 - 4
Object-Oriented Data Structures in C++,4.7,University of Illinois Urbana-Champaign,Intermediate,2900.0,Course,1 - 4
Machine Learning for All,4.7,University of London,Beginner,3400.0,Course,1 - 4
The Principles of Real Estate,4.8,Keller Williams,Beginner,45.0,Course,4 - 12
The Addicted Brain,4.7,Emory University,Beginner,2200.0,Course,4 - 12
Building Strategic Foresight Capabilities,4.9,EDHEC Business School,Intermediate,146.0,Course,4 - 12
Introduction to Agile Development and Scrum,4.9,IBM,Beginner,1900.0,Course,1 - 4
Conflict Management,4.5,"University of California, Irvine",Beginner,2100.0,Specialization,12 - 24
"Data Wrangling, Analysis and AB Testing with SQL",3.3,"University of California, Davis",Intermediate,955.0,Course,1 - 4
SAS Advanced Programmer,4.8,SAS,Intermediate,373.0,Professional Certificate,12 - 24
Preparing to Manage Human Resources,4.8,University of Minnesota,Mixed,9800.0,Course,1 - 4
Lead Management in Salesforce,4.7,Salesforce,Beginner,300.0,Course,1 - 4
Quality Improvement and Management,4.5,Board Infinity,Beginner,22.0,Course,1 - 4
Information​ ​Systems,4.8,University of Minnesota,Beginner,1900.0,Specialization,12 - 24
Foundations of Data Science: K-Means Clustering in Python,4.6,University of London,Beginner,664.0,Course,4 - 12
"Project Management: Tools, Approaches, Behavioural Skills",4.8,Politecnico di Milano,Beginner,222.0,Specialization,4 - 12
Value Chain Management,4.7,University of Illinois Urbana-Champaign,Intermediate,4900.0,Specialization,12 - 24
"Introduction to Trading, Machine Learning & GCP",4.0,Google Cloud,Intermediate,836.0,Course,1 - 4
GPU Programming,2.7,Johns Hopkins University,Intermediate,103.0,Specialization,12 - 24
From the Big Bang to Dark Energy,4.8,The University of Tokyo,Beginner,3500.0,Course,1 - 4
Design-Led Strategy: Design thinking for business strategy and entrepreneurship,4.6,The University of Sydney,Intermediate,1100.0,Course,4 - 12
"Capstone: Retrieving, Processing, and Visualizing Data with Python",4.7,University of Michigan,Beginner,14000.0,Course,4 - 12
Sharpened Visions: A Poetry Workshop,4.8,California Institute of the Arts,Beginner,1800.0,Course,4 - 12
Animal Welfare in the Clinic,4.9,The University of Edinburgh,Intermediate,15.0,Course,1 - 4
Introduction to Data Science in Python,4.5,University of Michigan,Intermediate,27000.0,Course,1 - 4
"The Sustainable Development Goals – A global, transdisciplinary vision for the future",4.8,University of Copenhagen,Beginner,4400.0,Course,1 - 4
Agile Meets Design Thinking,4.7,University of Virginia,Beginner,3400.0,Course,1 - 4
Operations Analytics,4.7,University of Pennsylvania,Mixed,5100.0,Course,1 - 4
